path,level,slug,text
TODO_CHECKLIST.md,2,estensioni-per-ruoli-guide-rapide,"Estensioni per ruoli (guide rapide)"
TODO_CHECKLIST.md,2,accettazione,"Accettazione"
TODO_CHECKLIST.md,2,domande-a-cui-risponde,"Domande a cui risponde"
wiki-uniformamento-roadmap.md,2,obiettivi,"Obiettivi"
wiki-uniformamento-roadmap.md,2,fasi-e-sequenza,"Fasi e Sequenza"
wiki-uniformamento-roadmap.md,3,fase-0-baseline-e-strumenti,"Fase 0 — Baseline e strumenti"
wiki-uniformamento-roadmap.md,3,fase-1-naming-e-indici,"Fase 1 — Naming e indici"
wiki-uniformamento-roadmap.md,3,fase-2-front-matter,"Fase 2 — Front Matter"
wiki-uniformamento-roadmap.md,3,fase-3-struttura-pagine,"Fase 3 — Struttura Pagine"
wiki-uniformamento-roadmap.md,3,fase-4-entit-e-tagging,"Fase 4 — Entità e Tagging"
wiki-uniformamento-roadmap.md,3,fase-5-link-e-ancore,"Fase 5 — Link e Ancore"
wiki-uniformamento-roadmap.md,3,fase-6-privacy-e-pii,"Fase 6 — Privacy e PII"
wiki-uniformamento-roadmap.md,3,fase-7-qa-finale,"Fase 7 — QA Finale"
wiki-uniformamento-roadmap.md,2,percartella-linee-guida,"Per‑Cartella (linee guida)"
wiki-uniformamento-roadmap.md,3,01databasearchitecture,"01_database_architecture"
wiki-uniformamento-roadmap.md,3,02logicheeasyway,"02_logiche_easyway"
wiki-uniformamento-roadmap.md,3,03datalakedev,"03_datalake_dev"
wiki-uniformamento-roadmap.md,3,05codiceeasywayportale,"05_codice_easyway_portale"
wiki-uniformamento-roadmap.md,3,06frontendarchitecture-07iamnamingutentigruppi-10aiagents,"06_frontend_architecture, 07_iam_naming_utenti_gruppi, 10_ai_agents"
wiki-uniformamento-roadmap.md,2,template-autoriali-snippet,"Template Autoriali (snippet)"
wiki-uniformamento-roadmap.md,3,endpoint-api,"Endpoint (API)"
wiki-uniformamento-roadmap.md,3,stored-procedure,"Stored Procedure"
wiki-uniformamento-roadmap.md,3,flowguidestandard,"Flow/Guide/Standard"
wiki-uniformamento-roadmap.md,2,automazioni-da-usare-sempre,"Automazioni (da usare sempre)"
wiki-uniformamento-roadmap.md,3,naming-indici,"Naming + indici"
wiki-uniformamento-roadmap.md,3,anchor-check,"Anchor check"
wiki-uniformamento-roadmap.md,3,index-globale,"Index globale"
wiki-uniformamento-roadmap.md,3,log-attivit,"Log attività"
wiki-uniformamento-roadmap.md,3,manifest-per-agenti-jsonlcsv-ancore,"Manifest per agenti (JSONL/CSV) + ancore"
wiki-uniformamento-roadmap.md,2,criteri-di-accettazione,"Criteri di Accettazione"
wiki-uniformamento-roadmap.md,2,assegnazione-owner-e-tag-esempio,"Assegnazione Owner e Tag (esempio)"
wiki-uniformamento-roadmap.md,2,roadmap-operativa,"Roadmap Operativa"
wiki-uniformamento-roadmap.md,3,sprint-1-23-giorni,"Sprint 1 (2–3 giorni)"
wiki-uniformamento-roadmap.md,3,sprint-2-35-giorni,"Sprint 2 (3–5 giorni)"
wiki-uniformamento-roadmap.md,3,sprint-3-35-giorni,"Sprint 3 (3–5 giorni)"
wiki-uniformamento-roadmap.md,3,sprint-4-23-giorni,"Sprint 4 (2–3 giorni)"
wiki-uniformamento-roadmap.md,2,rischi-e-mitigazioni,"Rischi e Mitigazioni"
wiki-uniformamento-roadmap.md,2,output-e-report,"Output e Report"
wiki-uniformamento-roadmap.md,2,domande-a-cui-risponde,"Domande a cui risponde"
blueprints/replicate-easyway-dataportal.md,3,variabili-pipeline-ado-esempio,"Variabili Pipeline (ADO) – Esempio"
blueprints/replicate-easyway-dataportal.md,3,creareaggiornare-variable-group-via-script-powershell,"Creare/aggiornare Variable Group via script (PowerShell)"
EasyWay_WebApp/01-database-architecture.md,2,scopo-del-documento,"✅ Scopo del Documento"
EasyWay_WebApp/01-database-architecture.md,2,conversational-intelligence-ams-ready-principi-base,"👾 Conversational Intelligence & AMS Ready — Principi Base"
EasyWay_WebApp/01-database-architecture.md,2,schemi-database-principali,"📂 Schemi Database Principali"
EasyWay_WebApp/01-database-architecture.md,2,policy-principi-architetturali,"🚩 Policy & Principi Architetturali"
EasyWay_WebApp/01-database-architecture.md,2,struttura-della-documentazione-tecnica,"🗂️ Struttura della documentazione tecnica"
EasyWay_WebApp/01-database-architecture.md,3,portal,"**PORTAL**"
EasyWay_WebApp/01-database-architecture.md,3,gold,"**GOLD**"
EasyWay_WebApp/01-database-architecture.md,3,store-procedure,"**STORE PROCEDURE**"
EasyWay_WebApp/01-database-architecture.md,3,sequence,"**SEQUENCE**"
EasyWay_WebApp/01-database-architecture.md,3,funzioni,"**FUNZIONI**"
EasyWay_WebApp/01-database-architecture.md,3,excel,"**EXCEL**"
EasyWay_WebApp/01-database-architecture.md,3,dbdiagramio,"**dbdiagram.io**"
EasyWay_WebApp/01-database-architecture.md,3,setup,"**SETUP**"
EasyWay_WebApp/01-database-architecture.md,2,convenzioni-e-comandi-di-progetto,"📑 Convenzioni e comandi di progetto"
EasyWay_WebApp/01-database-architecture.md,2,linee-guida-operative,"📝 Linee guida operative"
EasyWay_WebApp/01-database-architecture.md,3,conversational-intelligence-checklist,"👾 Conversational Intelligence Checklist"
EasyWay_WebApp/01-database-architecture.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02-logiche-easyway.md,2,guida-alla-documentazione-funzionale-e-architetturale,"Guida alla Documentazione Funzionale e Architetturale"
EasyWay_WebApp/02-logiche-easyway.md,2,macro-sezioni-documentate,"Macro-sezioni documentate"
EasyWay_WebApp/02-logiche-easyway.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/03-datalake-dev.md,3,landing,"`landing/`"
EasyWay_WebApp/03-datalake-dev.md,3,staging,"`staging/`"
EasyWay_WebApp/03-datalake-dev.md,3,invalidrows,"`invalidrows/`"
EasyWay_WebApp/03-datalake-dev.md,3,technical,"`technical/`"
EasyWay_WebApp/03-datalake-dev.md,3,portal-assets,"`portal-assets/`"
EasyWay_WebApp/03-datalake-dev.md,3,portal-audit,"`portal-audit/`"
EasyWay_WebApp/03-datalake-dev.md,3,audit-database-attivo-su,"Audit Database attivo su:"
EasyWay_WebApp/03-datalake-dev.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,1-obiettivo,"1️⃣ Obiettivo"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,2-flusso-registrazione-e-accesso-utente,"2️⃣ Flusso Registrazione e Accesso Utente"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,3,sequenza-generale,"Sequenza generale:"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,3,schema-semplificato-registrazione-e-accesso,"Schema semplificato - Registrazione e Accesso"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,3-architettura-generale-del-portale-microservizi-container,"3️⃣ Architettura Generale del Portale (Microservizi / Container)"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,4-database-sql-server,"4️⃣ Database - SQL Server"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,3,tabelle-principali,"Tabelle principali:"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,5-gestione-notifiche,"5️⃣ Gestione Notifiche"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,6-integrazione-api-esterne-microsoft-graph-shopify-amazon-ecc,"6️⃣ Integrazione API esterne (Microsoft Graph, Shopify, Amazon, ecc.)"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,3,esempi-api-graph,"Esempi API Graph:"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,7-gestione-acl-tenant-e-sicurezza,"7️⃣ Gestione ACL, Tenant e Sicurezza"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,8-estensione-futuro-data-quality-flow,"8️⃣ Estensione Futuro: Data Quality Flow"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,9-deployment-e-tecnologie,"9️⃣ Deployment e Tecnologie"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,tenant-vs-microsoft-entra-id,"🔑 Tenant vs Microsoft Entra ID"
EasyWay_WebApp/04-accesso-registrazione-notifiche.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/05-codice-easyway-portale.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/06-frontend-architecture.md,2,obiettivo,"🎯 Obiettivo"
EasyWay_WebApp/06-frontend-architecture.md,2,struttura-progetto-frontend-nextjs,"📁 Struttura Progetto Frontend (Next.js)"
EasyWay_WebApp/06-frontend-architecture.md,2,mappatura-controller-backend-frontend-ui,"🔄 Mappatura Controller Backend ⇄ Frontend UI"
EasyWay_WebApp/06-frontend-architecture.md,2,multi-tenant-e-acl-access-control-layer,"🧩 Multi-Tenant e ACL (Access Control Layer)"
EasyWay_WebApp/06-frontend-architecture.md,2,sicurezza-logging,"🔐 Sicurezza & Logging"
EasyWay_WebApp/06-frontend-architecture.md,2,ai-dashboard-assistant,"🤖 AI Dashboard Assistant"
EasyWay_WebApp/06-frontend-architecture.md,2,esempio-acl-e-componente-condizionale,"🧪 Esempio ACL e Componente Condizionale"
EasyWay_WebApp/06-frontend-architecture.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,scopo-del-documento,"🎯 Scopo del Documento  "
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,naming-convention-utenze-tecniche-di-servizio,"🔑 Naming Convention - Utenze Tecniche di Servizio  "
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,3,prefisso-da-usare-portal,"📋 Prefisso da usare: `portal.`  "
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,3,esempi-standard,"📂 Esempi standard:"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,naming-convention-gruppi-iam-rbac,"🔑 Naming Convention - Gruppi IAM (RBAC)  "
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,3,prefisso-da-usare-grp,"📋 Prefisso da usare: `grp.`  "
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,3,esempi-standard,"📂 Esempi standard:"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,differenza-tra-utenze-e-gruppi,"📊 Differenza tra Utenze e Gruppi"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,regola-fondamentale,"🛑 Regola fondamentale"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,esempio-di-organizzazione-pulita,"🚩 Esempio di organizzazione pulita"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,perch-questa-convenzione,"📝 Perché questa convenzione?"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,best-practice-assegnazione-permessi-e-iam-iam-assignment,"📂 Best Practice - Assegnazione Permessi e IAM (IAM Assignment)"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,3,esempio-di-descrizione,"📄 Esempio di descrizione:"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,3,esempi-pratici-di-descrizione,"📋 Esempi pratici di descrizione:"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,note-operative-future,"🔔 Note operative future"
EasyWay_WebApp/07-iam-naming-utenti-gruppi.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/10-ai-agents.md,2,obiettivo,"Obiettivo"
EasyWay_WebApp/10-ai-agents.md,2,sommario,"Sommario"
EasyWay_WebApp/10-ai-agents.md,2,1-introduzione,"1. Introduzione"
EasyWay_WebApp/10-ai-agents.md,2,2-scenari-di-utilizzo,"2. Scenari di utilizzo"
EasyWay_WebApp/10-ai-agents.md,2,3-architettura-conversazionale,"3. Architettura Conversazionale"
EasyWay_WebApp/10-ai-agents.md,2,4-tecnologie-azure-utilizzate,"4. Tecnologie Azure utilizzate"
EasyWay_WebApp/10-ai-agents.md,2,5-integrazione-con-easyway-dataportal,"5. Integrazione con EasyWay DataPortal"
EasyWay_WebApp/10-ai-agents.md,2,6-multitenancy-e-sicurezza,"6. Multitenancy e Sicurezza"
EasyWay_WebApp/10-ai-agents.md,2,7-costi-stimati-per-1-ai-agent,"7. Costi stimati (per 1 AI Agent)"
EasyWay_WebApp/10-ai-agents.md,2,8-roadmap-evolutiva,"8. Roadmap evolutiva"
EasyWay_WebApp/10-ai-agents.md,2,9-naming-convention-ai-agents,"9. Naming convention AI Agents"
EasyWay_WebApp/10-ai-agents.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01a-db-setup.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01a-db-setup.md,2,1-login-sql-server-da-creare-su-master,"1️⃣ **Login SQL Server (da creare su MASTER)**"
EasyWay_WebApp/01_database_architecture/01a-db-setup.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b-schema-structure.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,2,scopo-del-file,"✅ Scopo del file"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,2,riepilogo-tabelle-principali-schema-portal,"📋 **Riepilogo tabelle principali schema PORTAL**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,1-tenant-cliente,"1️⃣ **Tenant (Cliente)**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,2-abbonamenti-subscription,"2️⃣ **Abbonamenti / Subscription**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,3-profili-utente-acl,"3️⃣ **Profili utente (ACL)**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,4-anagrafica-utenti,"4️⃣ **Anagrafica Utenti**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,5-accesso-sezioni-portale,"5️⃣ **Accesso sezioni Portale**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,2,5-accesso-sezioni-portale-policy-section-access-custom,"5️⃣ **Accesso sezioni Portale** (Policy Section Access custom)"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,tabellina-campi-chiave,"📑 **Tabellina campi chiave**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,ddl-con-estensioni,"🏗️ **DDL con estensioni**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,6-preferenze-notifica-utente,"6️⃣ **Preferenze Notifica Utente**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,7-mascheramento-dati-sensibili-gdpr-soc2-iso27001-dora,"7️⃣ **Mascheramento dati sensibili (GDPR, SOC2, ISO27001, DORA)**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,8-row-level-security-rls-metadata,"8️⃣ **Row-Level Security (RLS) Metadata**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,3,9-configurazione-globaletenant,"9️⃣ **Configurazione globale/tenant**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/portal.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
