path,level,slug,text
db-user-access-management.md,2,parse-cheatsheet,"Parse Cheatsheet"
db-user-access-management.md,2,domande-a-cui-risponde,"Domande a cui risponde"
db-user-access-management.md,2,prerequisiti,"Prerequisiti"
db-user-access-management.md,2,passi,"Passi"
db-user-access-management.md,2,verify,"Verify"
deploy-app-service.md,2,obiettivo,"Obiettivo"
deploy-app-service.md,2,domande-a-cui-risponde,"Domande a cui risponde"
deploy-app-service.md,2,prerequisiti,"Prerequisiti"
deploy-app-service.md,2,passi,"Passi"
deploy-app-service.md,2,verify,"Verify"
dev-dual-mode.md,2,obiettivo,"Obiettivo"
dev-dual-mode.md,2,domande-a-cui-risponde,"Domande a cui risponde"
dev-dual-mode.md,2,prerequisiti,"Prerequisiti"
dev-dual-mode.md,2,passi,"Passi"
dev-dual-mode.md,3,uso-rapido,"Uso rapido"
dev-dual-mode.md,3,dettagli-implementativi,"Dettagli implementativi"
dev-dual-mode.md,3,migrazione-a-cloud,"Migrazione a cloud"
dev-dual-mode.md,2,verify,"Verify"
docs-agentic-audit.md,2,1-principi-anti-allucinazione,"1) Principi anti-allucinazione"
docs-agentic-audit.md,2,2-struttura-minima-per-pagina-rag-first,"2) Struttura minima per pagina (RAG-first)"
docs-agentic-audit.md,2,3-front-matter-yaml-obbligatorio,"3) Front matter YAML (obbligatorio)"
docs-agentic-audit.md,3,31-draft-hygiene-anti-rumore,"3.1) Draft hygiene (anti-rumore)"
docs-agentic-audit.md,2,4-tagging-tassonomia-vocabolario-controllato,"4) Tagging: tassonomia (vocabolario controllato)"
docs-agentic-audit.md,3,41-tag-base-sempre-presenti,"4.1 Tag “base” (sempre presenti)"
docs-agentic-audit.md,3,42-tag-specifici-facoltativi,"4.2 Tag “specifici” (facoltativi)"
docs-agentic-audit.md,3,43-tag-taxonomy-lint,"4.3 Tag taxonomy + lint"
docs-agentic-audit.md,2,5-what-first-orchestrazioni-e-intents,"5) WHAT-first: orchestrazioni e intents"
docs-agentic-audit.md,2,6-kb-ricette-come-entrypoints-operativi,"6) KB: ricette come “entrypoints” operativi"
docs-agentic-audit.md,2,7-gates-controlli-automatici-local-ci,"7) Gates: controlli automatici (local + CI)"
docs-agentic-audit.md,3,remediation-auto-fix-front-matter,"Remediation (auto-fix front matter)"
docs-agentic-audit.md,3,agent-ready-audit-a-monte,"Agent-ready audit (a monte)"
docs-agentic-audit.md,2,8-definition-of-done-doc-agentica,"8) Definition of Done (Doc agentica)"
docs-agentic-audit.md,2,9-audit-periodico-cosa-misurare,"9) Audit periodico (cosa misurare)"
docs-agentic-audit.md,2,collegamenti,"Collegamenti"
docs-conventions.md,2,1-nomi-di-file-e-cartelle,"1) Nomi di file e cartelle"
docs-conventions.md,2,2-kebab-case-vs-snakecase,"2) kebab-case vs snake_case"
docs-conventions.md,3,21-quando-usare-kebab-case,"2.1) Quando usare kebab-case"
docs-conventions.md,3,22-quando-usare-snakecase,"2.2) Quando usare snake_case"
docs-conventions.md,2,3-quick-check-regex,"3) Quick check (regex)"
docs-conventions.md,2,4-link-e-percorsi,"4) Link e percorsi"
docs-conventions.md,3,41-regola-per-indexmd-pagine-indice,"4.1) Regola per `index.md` (pagine indice)"
docs-conventions.md,2,5-compatibilit-obsidian-lettura,"5) Compatibilità Obsidian (lettura)"
docs-conventions.md,2,6-regola-di-coerenza-dod,"6) Regola di coerenza (DoD)"
docs-tag-taxonomy.md,2,formato,"Formato"
docs-tag-taxonomy.md,2,facet-obbligatorie,"Facet obbligatorie"
docs-tag-taxonomy.md,2,valori-ammessi-v1,"Valori ammessi (v1)"
docs-tag-taxonomy.md,3,domain,"domain"
docs-tag-taxonomy.md,3,layer,"layer"
docs-tag-taxonomy.md,3,audience,"audience"
docs-tag-taxonomy.md,3,privacy,"privacy"
docs-tag-taxonomy.md,3,language,"language"
docs-tag-taxonomy.md,2,regole-anti-ambiguit,"Regole anti-ambiguità"
docs-tag-taxonomy.md,2,lint,"Lint"
docs-tag-taxonomy.md,3,scope-enforcement-a-fasi,"Scope (enforcement a fasi)"
docs-tag-taxonomy.md,3,scope-retrieval-stabile-per-agenti,"Scope (retrieval stabile per agenti)"
easyway-webapp.md,2,why-perch-lo-facciamo,"🧭 Why – Perché lo facciamo"
easyway-webapp.md,2,how-come-lo-facciamo,"🛠 How – Come lo facciamo"
easyway-webapp.md,2,what-cosa-offriamo,"📦 What – Cosa offriamo"
easyway-webapp.md,2,domande-a-cui-risponde,"Domande a cui risponde"
entities-index.md,2,endpoints,"Endpoints"
entities-index.md,2,db-stored-procedures,"DB Stored Procedures"
entities-index.md,2,db-sequences,"DB Sequences"
entities-index.md,2,policies,"Policies"
entities-index.md,2,flows,"Flows"
entities-index.md,2,data,"Data"
entities-index.md,2,standards,"Standards"
entities-index.md,2,guides,"Guides"
entities-index.md,2,domande-a-cui-risponde,"Domande a cui risponde"
etl-elt-playbook.md,2,domande-a-cui-risponde,"Domande a cui risponde"
etl-elt-playbook.md,2,prerequisiti,"Prerequisiti"
etl-elt-playbook.md,2,passi,"Passi"
etl-elt-playbook.md,2,verify,"Verify"
etl-elt-technology-choices.md,2,decisioni-minime-provvisorie,"Decisioni Minime (provvisorie)"
etl-elt-technology-choices.md,2,quando-usare-cosa-regola-pratica,"Quando usare cosa (regola pratica)"
etl-elt-technology-choices.md,2,mappatura-agentica-prossimi-step,"Mappatura agentica (prossimi step)"
howto-what-first-team.md,2,obiettivo,"Obiettivo"
howto-what-first-team.md,2,domande-a-cui-risponde,"Domande a cui risponde"
howto-what-first-team.md,2,prerequisiti,"Prerequisiti"
howto-what-first-team.md,2,passi,"Passi"
howto-what-first-team.md,2,verify,"Verify"
index.md,2,argos-data-quality,"ARGOS Data Quality"
index.md,2,use-cases,"Use Cases"
index.md,2,quest-board,"Quest Board"
index.md,2,howto,"HOWTO"
index.md,2,ux,"UX"
llm-readiness-checklist.md,2,checklist-per-ogni-pagina-md,"Checklist per OGNI pagina (.md)"
llm-readiness-checklist.md,2,checklist-nomi-file-e-cartelle,"Checklist NOMI (file e cartelle)"
llm-readiness-checklist.md,2,checklist-contenuti-per-tipo,"Checklist CONTENUTI (per tipo)"
llm-readiness-checklist.md,2,repository-controlli-periodici,"Repository: controlli periodici"
llm-readiness-checklist.md,2,suggerimenti-pratici,"Suggerimenti pratici"
llm-readiness-checklist.md,2,domande-a-cui-risponde,"Domande a cui risponde"
llm-readiness-checklist.md,2,prerequisiti,"Prerequisiti"
llm-readiness-checklist.md,2,passi,"Passi"
llm-readiness-checklist.md,2,verify,"Verify"
OBSIDIAN.md,2,scopo,"Scopo"
OBSIDIAN.md,2,setup-consigliato-senza-committare-config-personali,"Setup consigliato (senza committare config personali)"
OBSIDIAN.md,2,convenzioni-repository-da-rispettare,"Convenzioni repository (da rispettare)"
OBSIDIAN.md,2,domande-a-cui-risponde,"Domande a cui risponde"
OBSIDIAN.md,2,prerequisiti,"Prerequisiti"
OBSIDIAN.md,2,passi,"Passi"
OBSIDIAN.md,2,verify,"Verify"
onboarding-architettura.md,2,1-stato-attuale-gap-principali,"1. Stato attuale & gap principali"
onboarding-architettura.md,2,2-architettura-cloud-sintesi,"2. Architettura cloud (sintesi)"
onboarding-architettura.md,2,3-principi-agentici-sintesi,"3. Principi agentici (sintesi)"
onboarding-architettura.md,2,4-roadmap-todo,"4. Roadmap & TODO"
onboarding-architettura.md,2,5-azioni-da-fare-priorit,"5. Azioni da fare (priorità)"
onboarding-architettura.md,2,6-file-canonici-riferimento-ufficiale,"6. File canonici (riferimento ufficiale)"
roadmap.md,2,obiettivi,"Obiettivi"
roadmap.md,2,comandi-locali-riassunto,"Comandi locali (riassunto)"
roadmap.md,2,pipeline-ci-azure-devops,"Pipeline CI (Azure DevOps)"
roadmap.md,2,criteri-di-accettazione,"Criteri di accettazione"
todo-checklist.md,2,gap-e-aree-di-miglioramento-cosa-manca,"Gap e aree di miglioramento (cosa manca)"
todo-checklist.md,2,convenzioni-e-struttura,"Convenzioni e struttura"
todo-checklist.md,2,best-practice-uniformamento-naming-e-struttura,"Best practice: Uniformamento naming e struttura"
todo-checklist.md,2,sicurezza-avanzata-roadmap-non-ancora-pienamente-implementata,"Sicurezza avanzata (roadmap, non ancora pienamente implementata)"
todo-checklist.md,2,automazione-documentale-da-rafforzare,"Automazione documentale (da rafforzare)"
todo-checklist.md,2,test-e-qa-da-ampliare,"Test e QA (da ampliare)"
todo-checklist.md,3,rinomine-puntuali-20251019,"Rinomine puntuali (20251019)"
todo-checklist.md,2,metadati-e-front-matter,"Metadati e front matter"
todo-checklist.md,2,indici-e-link,"Indici e link"
todo-checklist.md,2,automazioni-e-controlli,"Automazioni e controlli"
todo-checklist.md,2,export-per-ai-dataset,"Export per AI (dataset)"
todo-checklist.md,2,entit-e-tassonomia,"Entità e tassonomia"
todo-checklist.md,2,estensioni-per-ruoli-guide-rapide,"Estensioni per ruoli (guide rapide)"
todo-checklist.md,2,accettazione,"Accettazione"
todo-checklist.md,2,domande-a-cui-risponde,"Domande a cui risponde"
value-proposition.md,2,start-with-why-s-sinek,"Start With Why (S. Sinek)"
wiki-uniformamento-roadmap.md,2,obiettivi,"Obiettivi"
wiki-uniformamento-roadmap.md,2,fasi-e-sequenza,"Fasi e Sequenza"
wiki-uniformamento-roadmap.md,3,fase-0-baseline-e-strumenti,"Fase 0 — Baseline e strumenti"
wiki-uniformamento-roadmap.md,3,fase-1-naming-e-indici,"Fase 1 — Naming e indici"
wiki-uniformamento-roadmap.md,3,fase-2-front-matter,"Fase 2 — Front Matter"
wiki-uniformamento-roadmap.md,3,fase-3-struttura-pagine,"Fase 3 — Struttura Pagine"
wiki-uniformamento-roadmap.md,3,fase-4-entit-e-tagging,"Fase 4 — Entità e Tagging"
wiki-uniformamento-roadmap.md,3,fase-5-link-e-ancore,"Fase 5 — Link e Ancore"
wiki-uniformamento-roadmap.md,3,fase-6-privacy-e-pii,"Fase 6 — Privacy e PII"
wiki-uniformamento-roadmap.md,3,fase-7-qa-finale,"Fase 7 — QA Finale"
wiki-uniformamento-roadmap.md,2,percartella-linee-guida,"Per‑Cartella (linee guida)"
wiki-uniformamento-roadmap.md,3,01databasearchitecture,"01_database_architecture"
wiki-uniformamento-roadmap.md,3,02logicheeasyway,"02_logiche_easyway"
wiki-uniformamento-roadmap.md,3,03datalakedev,"03_datalake_dev"
wiki-uniformamento-roadmap.md,3,05codiceeasywayportale,"05_codice_easyway_portale"
wiki-uniformamento-roadmap.md,3,06frontendarchitecture-07iamnamingutentigruppi-10aiagents,"06_frontend_architecture, 07_iam_naming_utenti_gruppi, 10_ai_agents"
wiki-uniformamento-roadmap.md,2,template-autoriali-snippet,"Template Autoriali (snippet)"
wiki-uniformamento-roadmap.md,3,endpoint-api,"Endpoint (API)"
wiki-uniformamento-roadmap.md,3,stored-procedure,"Stored Procedure"
wiki-uniformamento-roadmap.md,3,flowguidestandard,"Flow/Guide/Standard"
wiki-uniformamento-roadmap.md,2,automazioni-da-usare-sempre,"Automazioni (da usare sempre)"
wiki-uniformamento-roadmap.md,3,naming-indici,"Naming + indici"
wiki-uniformamento-roadmap.md,3,anchor-check,"Anchor check"
wiki-uniformamento-roadmap.md,3,index-globale,"Index globale"
wiki-uniformamento-roadmap.md,3,log-attivit,"Log attività"
wiki-uniformamento-roadmap.md,3,manifest-per-agenti-jsonlcsv-ancore,"Manifest per agenti (JSONL/CSV) + ancore"
wiki-uniformamento-roadmap.md,2,criteri-di-accettazione,"Criteri di Accettazione"
wiki-uniformamento-roadmap.md,2,assegnazione-owner-e-tag-esempio,"Assegnazione Owner e Tag (esempio)"
wiki-uniformamento-roadmap.md,2,roadmap-operativa,"Roadmap Operativa"
wiki-uniformamento-roadmap.md,3,sprint-1-23-giorni,"Sprint 1 (2–3 giorni)"
wiki-uniformamento-roadmap.md,3,sprint-2-35-giorni,"Sprint 2 (3–5 giorni)"
wiki-uniformamento-roadmap.md,3,sprint-3-35-giorni,"Sprint 3 (3–5 giorni)"
wiki-uniformamento-roadmap.md,3,sprint-4-23-giorni,"Sprint 4 (2–3 giorni)"
wiki-uniformamento-roadmap.md,2,rischi-e-mitigazioni,"Rischi e Mitigazioni"
wiki-uniformamento-roadmap.md,2,output-e-report,"Output e Report"
wiki-uniformamento-roadmap.md,2,domande-a-cui-risponde,"Domande a cui risponde"
ai/knowledge-vettoriale-easyway.md,2,cos-una-knowledge-base-vettoriale,"Cos’è una knowledge base vettoriale?"
ai/knowledge-vettoriale-easyway.md,2,perch-serve-a-easyway,"Perché serve a EasyWay"
ai/knowledge-vettoriale-easyway.md,2,architettura-e-workflow-consigliato,"Architettura e workflow consigliato"
ai/knowledge-vettoriale-easyway.md,2,cosa-vettorializzare-spec,"Cosa vettorializzare? (spec)"
ai/knowledge-vettoriale-easyway.md,2,come-gestire-update-e-automazione,"Come gestire update e automazione"
ai/knowledge-vettoriale-easyway.md,2,scenari-di-integrazione,"Scenari di integrazione"
ai/knowledge-vettoriale-easyway.md,2,tool-e-costi-cosa-scegliere,"Tool e costi: cosa scegliere?"
ai/knowledge-vettoriale-easyway.md,2,sicurezza-e-zero-trust,"Sicurezza e zero trust"
ai/knowledge-vettoriale-easyway.md,2,come-legare-a-obsidiankb,"Come legare a Obsidian/KB"
ai/knowledge-vettoriale-easyway.md,2,prossimi-step,"Prossimi step"
ai/knowledge-vettoriale-easyway.md,2,contesto-repo,"Contesto (repo)"
argos/argos-alerting.md,2,1-principi,"1) Principi"
argos/argos-alerting.md,2,2-canali,"2) Canali"
argos/argos-alerting.md,2,3-severit-mapping,"3) Severità & mapping"
argos/argos-alerting.md,2,4-dedup-suppression,"4) Dedup & suppression"
argos/argos-alerting.md,2,5-payload-standard,"5) Payload standard"
argos/argos-alerting.md,2,6-digest-intelligenti,"6) Digest intelligenti"
argos/argos-alerting.md,2,7-integrazione-con-coach-agent,"7) Integrazione con Coach Agent"
argos/argos-alerting.md,2,8-alert-it-profiling,"8) Alert IT (Profiling)"
argos/argos-alerting.md,2,9-kpi-di-alerting,"9) KPI di Alerting"
argos/argos-alerting.md,2,10-definition-of-done-v11,"10) Definition of Done (v1.1)"
argos/argos-coach-agent.md,2,trigger-e-segnali,"Trigger e segnali"
argos/argos-coach-agent.md,2,azioni,"Azioni"
argos/argos-coach-agent.md,2,telemetria,"Telemetria"
argos/argos-coach-agent.md,2,rollout-e-raci,"Rollout e RACI"
argos/argos-modular-interop.md,2,principi-di-modularit,"Principi di modularità"
argos/argos-modular-interop.md,2,i-tre-moduli-estratto,"I tre moduli (estratto)"
argos/argos-modular-interop.md,2,strato-di-correlazione,"Strato di correlazione"
argos/argos-modular-interop.md,2,boundary-contratti,"Boundary & contratti"
argos/argos-modular-interop.md,2,packaging-deployment,"Packaging & deployment"
argos/argos-modular-interop.md,2,raci-e-roadmap-modulare,"RACI e roadmap modulare"
argos/argos-playbook-catalog.md,2,principi-essenziali,"Principi essenziali"
argos/argos-playbook-catalog.md,2,struttura-standard-playbook,"Struttura standard Playbook"
argos/argos-playbook-catalog.md,2,indice-playbook-selezione-v1,"Indice Playbook (selezione v1)"
argos/argos-playbook-catalog.md,2,chatops-template-messaggi,"ChatOps & Template messaggi"
argos/argos-playbook-catalog.md,2,governance-versioning,"Governance & Versioning"
argos/argos-playbook-catalog.md,2,dod-v1,"DoD (v1)"
argos/argos-policy-dsl.md,2,principi,"Principi"
argos/argos-policy-dsl.md,2,oggetto-policy-schema-logico,"Oggetto Policy (schema logico)"
argos/argos-policy-dsl.md,2,check-costrutti-dsl-estratti,"CHECK – costrutti DSL (estratti)"
argos/argos-policy-dsl.md,2,esempi-descrittivo,"Esempi (descrittivo)"
argos/argos-policy-dsl.md,2,linter-precheck,"Linter & pre‑check"
argos/argos-policy-dsl.md,2,registry-stati-workflow-versioning,"Registry – stati, workflow, versioning"
argos/argos-policy-dsl.md,2,integrazioni,"Integrazioni"
argos/argos-policy-dsl.md,2,dod-v11,"DoD (v1.1)"
argos/argos-quality-gates.md,2,0-principi,"0) Principi"
argos/argos-quality-gates.md,2,1-tipi-di-gate,"1) Tipi di Gate"
argos/argos-quality-gates.md,2,2-input-minimi,"2) Input minimi"
argos/argos-quality-gates.md,2,3-esiti-semantica,"3) Esiti & semantica"
argos/argos-quality-gates.md,2,4-matrici-decisionali-estratto,"4) Matrici decisionali (estratto)"
argos/argos-quality-gates.md,2,5-severity-dinamica-esempi,"5) Severity dinamica (esempi)"
argos/argos-quality-gates.md,2,6-hysteresis-cool-down,"6) Hysteresis & Cool-down"
argos/argos-quality-gates.md,2,7-override-backout,"7) Override & Backout"
argos/argos-quality-gates.md,2,8-decision-trace-contenuto-minimo,"8) Decision Trace (contenuto minimo)"
argos/argos-quality-gates.md,2,9-quarantine-re-processing,"9) Quarantine & re-processing"
argos/argos-quality-gates.md,2,10-kpi-dei-gates,"10) KPI dei Gates"
argos/argos-tech-profiling.md,2,estensioni-ldm-estratto,"Estensioni LDM (estratto)"
argos/argos-tech-profiling.md,2,viste-consigliate,"Viste consigliate"
argos/argos-tech-profiling.md,2,gate-profiling-soft,"Gate «Profiling» (soft)"
argos/argos-tech-profiling.md,2,kpi-slo-it-indicativi,"KPI & SLO IT (indicativi)"
blueprints/replicate-easyway-dataportal.md,3,variabili-pipeline-ado-esempio,"Variabili Pipeline (ADO) – Esempio"
blueprints/replicate-easyway-dataportal.md,3,creareaggiornare-variable-group-via-script-powershell,"Creare/aggiornare Variable Group via script (PowerShell)"
easyway-webapp/01-database-architecture.md,2,scopo-del-documento,"✅ Scopo del Documento"
easyway-webapp/01-database-architecture.md,2,conversational-intelligence-ams-ready-principi-base,"👾 Conversational Intelligence & AMS Ready — Principi Base"
easyway-webapp/01-database-architecture.md,2,schemi-database-principali,"📂 Schemi Database Principali"
easyway-webapp/01-database-architecture.md,2,policy-principi-architetturali,"🚩 Policy & Principi Architetturali"
easyway-webapp/01-database-architecture.md,2,struttura-della-documentazione-tecnica,"🗂️ Struttura della documentazione tecnica"
easyway-webapp/01-database-architecture.md,3,portal,"**PORTAL**"
easyway-webapp/01-database-architecture.md,3,gold,"**GOLD**"
easyway-webapp/01-database-architecture.md,3,store-procedure,"**STORE PROCEDURE**"
easyway-webapp/01-database-architecture.md,3,sequence,"**SEQUENCE**"
easyway-webapp/01-database-architecture.md,3,funzioni,"**FUNZIONI**"
easyway-webapp/01-database-architecture.md,3,excel,"**EXCEL**"
easyway-webapp/01-database-architecture.md,3,dbdiagramio,"**dbdiagram.io**"
easyway-webapp/01-database-architecture.md,3,setup,"**SETUP**"
easyway-webapp/01-database-architecture.md,2,convenzioni-e-comandi-di-progetto,"📑 Convenzioni e comandi di progetto"
easyway-webapp/01-database-architecture.md,2,linee-guida-operative,"📝 Linee guida operative"
easyway-webapp/01-database-architecture.md,3,conversational-intelligence-checklist,"👾 Conversational Intelligence Checklist"
easyway-webapp/01-database-architecture.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/02-logiche-easyway.md,2,guida-alla-documentazione-funzionale-e-architetturale,"Guida alla Documentazione Funzionale e Architetturale"
easyway-webapp/02-logiche-easyway.md,2,macro-sezioni-documentate,"Macro-sezioni documentate"
easyway-webapp/02-logiche-easyway.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/03-datalake-dev.md,3,landing,"`landing/`"
easyway-webapp/03-datalake-dev.md,3,staging,"`staging/`"
easyway-webapp/03-datalake-dev.md,3,invalidrows,"`invalidrows/`"
easyway-webapp/03-datalake-dev.md,3,technical,"`technical/`"
easyway-webapp/03-datalake-dev.md,3,portal-assets,"`portal-assets/`"
easyway-webapp/03-datalake-dev.md,3,portal-audit,"`portal-audit/`"
easyway-webapp/03-datalake-dev.md,3,audit-database-attivo-su,"Audit Database attivo su:"
easyway-webapp/03-datalake-dev.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,1-obiettivo,"1️⃣ Obiettivo"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,2-flusso-registrazione-e-accesso-utente,"2️⃣ Flusso Registrazione e Accesso Utente"
easyway-webapp/04-accesso-registrazione-notifiche.md,3,sequenza-generale,"Sequenza generale:"
easyway-webapp/04-accesso-registrazione-notifiche.md,3,schema-semplificato-registrazione-e-accesso,"Schema semplificato - Registrazione e Accesso"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,3-architettura-generale-del-portale-microservizi-container,"3️⃣ Architettura Generale del Portale (Microservizi / Container)"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,4-database-sql-server,"4️⃣ Database - SQL Server"
easyway-webapp/04-accesso-registrazione-notifiche.md,3,tabelle-principali,"Tabelle principali:"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,5-gestione-notifiche,"5️⃣ Gestione Notifiche"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,6-integrazione-api-esterne-microsoft-graph-shopify-amazon-ecc,"6️⃣ Integrazione API esterne (Microsoft Graph, Shopify, Amazon, ecc.)"
easyway-webapp/04-accesso-registrazione-notifiche.md,3,esempi-api-graph,"Esempi API Graph:"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,7-gestione-acl-tenant-e-sicurezza,"7️⃣ Gestione ACL, Tenant e Sicurezza"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,8-estensione-futuro-data-quality-flow,"8️⃣ Estensione Futuro: Data Quality Flow"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,9-deployment-e-tecnologie,"9️⃣ Deployment e Tecnologie"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,tenant-vs-microsoft-entra-id,"🔑 Tenant vs Microsoft Entra ID"
easyway-webapp/04-accesso-registrazione-notifiche.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/05-codice-easyway-portale.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/06-frontend-architecture.md,2,obiettivo,"Obiettivo"
easyway-webapp/06-frontend-architecture.md,2,struttura-progetto-frontend-nextjs,"Struttura Progetto Frontend (Next.js)"
easyway-webapp/06-frontend-architecture.md,2,mappatura-controller-backend-frontend-ui,"Mappatura Controller Backend -> Frontend UI"
easyway-webapp/06-frontend-architecture.md,2,multi-tenant-e-acl-access-control-layer,"Multi-Tenant e ACL (Access Control Layer)"
easyway-webapp/06-frontend-architecture.md,2,sicurezza-logging,"Sicurezza & Logging"
easyway-webapp/06-frontend-architecture.md,2,ai-dashboard-assistant,"AI Dashboard Assistant"
easyway-webapp/06-frontend-architecture.md,2,esempio-acl-e-componente-condizionale,"Esempio ACL e Componente Condizionale"
easyway-webapp/06-frontend-architecture.md,2,domande-a-cui-risponde,"Domande a cui risponde"
easyway-webapp/07-iam-naming-utenti-gruppi.md,2,scopo-del-documento,"🎯 Scopo del Documento  "
