"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md","ew-logging-and-audit","logging and audit","","","language;privacy;policy","policy/logging;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md","ew-readme","readme","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding.md","ew-login-flussi-onboarding","login flussi onboarding","","","language;privacy;layer","layer/how-to;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md","ew-esempi-flussi-avanzati-onboarding-login","esempi flussi avanzati onboarding login","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md","ew-esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie","esempi flussi verticali pa accesso tramite spid e cie","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md","ew-readme","readme","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md","ew-notifiche-gestione","notifiche gestione","","","language;privacy;layer","layer/how-to;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md","ew-esempi-notifiche-and-template-email-configurabili","esempi notifiche and template email configurabili","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md","ew-policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway","policy di configurazione and sicurezza microservizi e api gateway","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md","ew-raccomandazione-architetturale-easyway-data-portal","raccomandazione architetturale easyway data portal","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/02-logiche-easyway.md","ew-02-logiche-easyway","02 logiche easyway","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md","ew-easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming","easyway dataportal standard accesso storage e datalake iam and naming","","","language;privacy;policy","policy/security;privacy/internal;language/it","","",""
"EasyWay_WebApp/03_datalake_dev/index.md","index","Indice","","","","","","",""
"EasyWay_WebApp/03-datalake-dev.md","ew-03-datalake-dev","03 datalake dev","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/04-accesso-registrazione-notifiche.md","ew-04-accesso-registrazione-notifiche","04 accesso registrazione notifiche","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/apim-jwt-tenant-claim-policy.md","ew-apim-jwt-tenant-claim-policy","APIM – JWT Validate & Tenant Claim","Esempio di policy APIM per validazione JWT e mappatura tenant","team-platform","","","","",""
"EasyWay_WebApp/05_codice_easyway_portale/docs.md","ew-docs","docs","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md","ew-agentic-readiness-examples","Agentic Readiness & Esempi (Users/Onboarding)","Linee guida agentiche e esempi pratici per generare DDL/SP e integrarli con l'API.","team-api","language;artifact;layer","layer/reference;artifact/agentic;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/dinamiche-di-manutenzione.md","ew-dinamiche-di-manutenzione","dinamiche di manutenzione","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/endpoint.md","ew-endpoint","endpoint","","","language;privacy;layer","layer/how-to;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001-get-api-config.md","ew-endp-001-get-api-config","endp 001 get api config","","","audience;domain;privacy;language;layer;artifact","domain/webapp;layer/reference;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-001a-get-api-config-da-db.md","ew-endp-001a-get-api-config-da-db","endp 001a get api config da db","","","audience;domain;privacy;language;layer;artifact","domain/webapp;layer/how-to;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-002-get-api-branding.md","ew-endp-002-get-api-branding","endp 002 get api branding","","","audience;domain;privacy;language;layer;artifact","domain/webapp;layer/reference;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/endp-003-get-crud-api-users.md","ew-endp-003-get-crud-api-users","endp 003 get crud api users","","","audience;domain;privacy;language;layer;artifact","domain/webapp;layer/reference;artifact/endpoint;audience/dev;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/index.md","index","Indice","","","","","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/template-endpoint.md","ew-template-endpoint","template endpoint","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/ENDPOINT/Template-ENDPOINT/come-si-testa.md","ew-come-si-testa","come si testa","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili.md","ew-gestione-log-and-policy-dati-sensibili","gestione log and policy dati sensibili","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/automazione-export-log-su-datalake-e-compliance.md","ew-automazione-export-log-su-datalake-e-compliance","automazione export log su datalake e compliance","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/gestione-log-and-policy-dati-sensibili/logging-conversational-ready-agent-aware.md","ew-logging-conversational-ready-agent-aware","logging conversational ready agent aware","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/index.md","index","Indice","Breve descrizione del documento.","team-api","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/policy-api-store-procedure-easyway-data-portal.md","ew-policy-api-store-procedure-easyway-data-portal","policy api store procedure easyway data portal","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente.md","ew-step-1-setup-ambiente","step 1 setup ambiente","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-1-setup-ambiente/create-json.md","ew-create-json","create json","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/STEP-2-—-Struttura-src-e-primi-file.md","ew-step-2-—-struttura-src-e-primi-file","STEP 2 — Struttura src e primi file","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-2-struttura-src-e-primi-file/conversational-and-agent-aware-ready.md","ew-conversational-and-agent-aware-ready","conversational and agent aware ready","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/STEP-3-—-Gestione-configurazioni-(YAML-+-DB).md","ew-step-3---gestione-configurazioni-(yaml-+-db)","STEP 3 - Gestione configurazioni (YAML + DB)","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake.md","ew-step-4-query-dinamiche-locale-datalake","step 4 query dinamiche locale datalake","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-4-query-dinamiche-locale-datalake/query-in-src-queries.md","ew-query-in-src-queries","query in src queries","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso.md","ew-step-5-validazione-avanzata-dati-in-ingresso","step 5 validazione avanzata dati in ingresso","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway_portal_api/step-5-validazione-avanzata-dati-in-ingresso/validazione-avanzata.md","ew-validazione-avanzata","validazione avanzata","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-api.md","ew-easyway-portal-api","easyway portal api","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/easyway-portal-frontend.md","ew-easyway-portal-frontend","easyway portal frontend","","","language;privacy;layer","layer/architecture;privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/iac.md","ew-iac","iac","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/index.md","ew-index","index","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/qa-setup-and-test-locale.md","ew-qa-setup-and-test-locale","qa setup and test locale","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/readme.md","ew-readme","readme","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/scripts.md","ew-scripts","scripts","","","language;privacy",";privacy/internal;language/it","","",""
"EasyWay_WebApp/05_codice_easyway_portale/security-and-observability.md","ew-security-observability","Security Middleware & Observability","Best practice di sicurezza, request id e correlazione","team-api","","","","",""
"EasyWay_WebApp/05-codice-easyway-portale.md","ew-05-codice-easyway-portale","05 codice easyway portale","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/06-frontend-architecture.md","ew-06-frontend-architecture","06 frontend architecture","","","language;privacy;layer","layer/architecture;privacy/internal;language/it","","",""
"EasyWay_WebApp/07-iam-naming-utenti-gruppi.md","ew-07-iam-naming-utenti-gruppi","07 iam naming utenti gruppi","","","language;privacy;layer","layer/reference;privacy/internal;language/it","","",""
"EasyWay_WebApp/10-ai-agents.md","ew-10-ai-agents","10 ai agents","","","language;privacy;layer","layer/concept;privacy/internal;language/it","","",""
"easyway-webapp.md","easyway-webapp","EasyWay Data Portal - Visione e Fondamenti","Visione, principi Why/How/What e benefici chiave della piattaforma EasyWay Data Portal.","team-docs","language;privacy","vision;why;how;what;presentazione;overview;multi-tenant;ai;ams;conversational;privacy/internal;language/it","","",""
"entities-index.md","ew-entities-index","Entities Index","Indice delle entità dichiarate in entities.yaml, raggruppate per categoria.","team-docs","language","catalog;language/it","","",""
"INDEX.md","index","Indice Globale","","","","","","",""
"LLM_READINESS_CHECKLIST.md","ew-llm_readiness_checklist","LLM READINESS CHECKLIST","","","language;privacy",";privacy/internal;language/it","","",""
"parametrization-best-practices.md","ew-param-best-practices","Parametrizzazione – Best Practices","Evitare hardcoded; usare env/variabili YAML e gates condizionati","team-platform","","","","",""
"roadmap.md","ew-roadmap","Roadmap & Qualità Documentazione","Sezione operativa per mantenere la documentazione conforme alle best practice e pronta per agenti/LLM, con comandi locali e pipeline CI.","team-docs","language","roadmap;quality;automation;language/it","","",""
"scripts/scripts.md","ew-scripts","Scripts - One-shot e routine frequenti","Comandi ricorrenti per rigenerare indici, manifest, ancore e chunk, eseguire lint e review, e loggare le attività.","team-docs","language;layer","layer/how-to;automation;language/it","","",""
"TODO_CHECKLIST.md","ew-todo_checklist","TODO CHECKLIST","","","language;privacy",";privacy/internal;language/it","","",""
"wiki-uniformamento-roadmap.md","wiki-uniformamento-roadmap","Roadmap Uniformamento Wiki secondo docs-conventions","Piano pratico e incrementale per riscrivere e uniformare l'intera wiki secondo le convenzioni, con fasi, strumenti, responsabilità e criteri di accettazione.","team-docs","language","roadmap;quality;documentation;governance;ai-readiness;language/it","","",""
