"path","id","title","summary","owner","tag_groups","tags","llm_include","llm_pii","entities"
"control-plane/agent-vectordb-architecture.md","ew-agent-vectordb-architecture","Agent-First Architecture con Vector Database","Architettura completa del portale EasyWay dove tutte le operazioni passano attraverso agent che interrogano un vector database (Azure AI Search) per knowledge retrieval, eliminando la necessità di query dirette dall'utente.","team-platform, team-architecture","","","","",""
"control-plane/agents-manifest-audit.md","ew-control-plane-agents-manifest-audit","Agents Manifest Audit (gap list)","Operativita' per generare automaticamente una lista di gap per agente (manifest/readme/actions/gates/knowledge sources).","team-platform","","","","",""
"control-plane/agents-missing-roadmap.md","ew-control-plane-agents-missing-roadmap","Roadmap agent (retrieval, observability, infra, backend, release)","Pagina canonica: perche' servono questi agenti e quali intent minimi devono coprire.","team-platform","","","","",""
"control-plane/agents-registry.md","ew-control-plane-agents-registry","Agents Registry (owner, domini, intent)","Registro canonico degli agenti di EasyWay DataPortal con ownership per dominio, intent principali ed entrypoint (n8n.dispatch/ewctl).","team-platform","","","","",""
"control-plane/index.md","ew-control-plane-index","Control Plane - Panoramica","Punto di ingresso canonico per orchestrazione agentica (n8n + ewctl), gates, logging e Human-in-the-loop.","team-platform","","","","",""
"control-plane/segregation-model-dev-knowledge-runtime.md","ew-control-plane-segregation-model","Segregation Model (Dev vs Knowledge vs Runtime)","Linea guida canonica per segregare repo (evoluzione), knowledge vettoriale (lettura n8n/LLM) e runtime (esecuzione con segreti).","team-platform","","","","",""
"datalake-apply-acl.md","ew-datalake-apply-acl","Datalake - Apply ACL (Stub)","Calcola e applica (in WhatIf di default) ACL suggerite su container/cartelle, con anteprima differenze.","team-platform","","","","",""
"datalake-ensure-structure.md","ew-datalake-ensure-structure","Datalake - Ensure Structure (Stub)","Verifica e applica (in WhatIf di default) la struttura del Datalake per tenant/ambienti, con anteprima cambi.","team-platform","","","","",""
"datalake-set-retention.md","ew-datalake-set-retention","Datalake - Set Retention (Stub)","Imposta/verifica policy di retention per filesystem/path. WhatIf di default con anteprima.","team-platform","","","","",""
"db-generate-artifacts-dsl.md","ew-db-generate-artifacts-dsl","Generare DDL+SP da mini-DSL (agent-aware)","Documento su Generare DDL+SP da mini-DSL (agent-aware).","team-platform","","","","",""
"db-user-access-management.md","ew-db-user-access-management","Gestione Accessi DB (Contained Users & Ruoli PORTAL)","Creazione/rotazione/revoca utenti contained per Azure SQL e ruoli PORTAL_* con agente DBA.","team-platform","","","","",""
"deploy-app-service.md","ew-deploy-appservice","Deploy su Azure App Service – Pipeline & Variabili","Guida operativa per il deploy dell’API su App Service con slot e swap controllato","team-platform","","","","",""
"deployment-decision-mvp.md","ew-deployment-decision-mvp","Deployment decision (MVP) — EasyWay Data Portal","Decisione MVP di deploy (App Service o Container Apps) con motivazioni, link canonici e flag/gates CI necessari per un rilascio governato.","team-platform","","","","",""
"dev-dual-mode.md","ew-dev-dual-mode","Sviluppo Locale Dual-Mode (DB mock | SQL)","Riduci i costi in locale con DB mock basato su file e passa a SQL senza refactor.","team-platform","","","","",""
"doc-alignment-gate.md","ew-doc-alignment-gate","Doc Alignment Gate","Gate leggero che verifica coerenza agenti ↔ intent template ↔ KB ↔ Wiki.","team-platform","","","","",""
"docs-agentic-audit.md","ew-docs-agentic-audit","Documentazione Agentica - Audit & Policy (Canonico)","Standard e controlli per rendere la documentazione davvero “agent-ready”: metadati, tassonomia tag, WHAT-first, KB, gates e anti-allucinazioni.","team-platform","","","","",""
"docs-conventions.md","docs-conventions","EasyWayData Portal - Regole Semplici (La Nostra Bibbia)","Regole per mantenere la Wiki chiara e machine-readable (naming, struttura, link, esempi).","team-docs","","","","",""
"docs-related-links.md","ew-docs-related-links","Suggerimenti Link Correlati (Affinità)","Come generare suggerimenti di pagine correlate (affinità) per collegare la Wiki e ridurre nodi isolati nel grafo Obsidian.","team-platform","","","","",""
"docs-tag-scopes.md","ew-docs-tag-scopes","Tag Scopes & Retrieval Bundles (Gerarchia)","Sistema gerarchico di scopes e bundles per retrieval mirato, enforcement CI graduale e context loading ottimizzato per agents/n8n.","team-platform","","","","",""
"docs-tag-taxonomy.md","ew-docs-tag-taxonomy","Tag Taxonomy (Controllata)","Vocabolario controllato per tag (domain/layer/audience/privacy/language) per migliorare ricerca, ridurre token e ridurre allucinazioni.","team-platform","","","","",""
"documentation-governance-workflow.md","documentation-governance-workflow","Documentation Governance Workflow 🌳","Workflow completo del Documentation Gardener Cycle - processo iterativo di governance documentale con Knowledge Graph, Master Hierarchy e Agent-driven analysis.","","","","","",""
"domains/datalake.md","ew-domain-datalake","Dominio Datalake","Scheletro del dominio Datalake: struttura, ACL, retention, runbook e output idempotenti.","team-data","","","","",""
"domains/db.md","ew-domain-db","Dominio DB","Scheletro del dominio DB: migrazioni, stored procedure, generatori, drift e logging.","team-data","","","","",""
"domains/docs-governance.md","ew-domain-docs-governance","Dominio Docs & Governance","Scheletro: convenzioni doc, linter, gates, PR discipline, human-in-the-loop e activity log.","team-platform","","","","",""
"domains/frontend.md","ew-domain-frontend","Dominio Frontend","Scheletro del dominio Frontend: UI, one-button UX, integrazione auth, wiring con orchestrazioni.","team-frontend","","","","",""
"domains/index.md","ew-domains-index","Domini - Panoramica","Scheletro cross-domain: DB, Datalake, Frontend, Docs/Governance con agenti, input/output e strumenti.","team-platform","","","","",""
"dr-gaps-vs-ada.md","ew-dr-gaps-vs-ada","Cosa integrare da ADA per EasyWayDataPortal (approccio operativo e cosa aggiungere)","Analisi operativa di cosa riusare da ADA per DR e cosa aggiungere in EasyWayDataPortal, con deliverable prioritizzati e stima fasi.","team-platform","","","","",""
"dr-inventory-matrix.md","ew-dr-inventory-matrix","DR — Inventory & matrice componente → RTO / RPO","Template di inventory DR con matrice componenti e target RTO/RPO, usabile come input per runbook-as-code e PoC di disaster recovery.","team-platform","","","","",""
"easyway-webapp.md","easyway-webapp","EasyWay Data Portal - Visione e Fondamenti","Visione, principi Why/How/What e benefici chiave della piattaforma EasyWay Data Portal.","team-docs","","","","",""
"easyway-webapp/01_database_architecture/01a-db-setup.md","ew-01a-db-setup","01a db setup","Documento su 01a db setup.","team-platform","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/portal.md","ew-portal","portal","Documento su portal.","team-platform","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability.md","ew-programmability","programmability","Documento su programmability.","team-docs","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/function.md","ew-function","function","Documento su function.","team-docs","artifact","artifact/function","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/index.md","ew-portal-programmability-index","portal-programmability-index","Indice guide per function/sequence/stored-procedure nello schema PORTAL.","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/sequence.md","ew-sequence","SEQUENCE","Documento su SEQUENCE.","team-docs","artifact","artifact/sequence","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure.md","ew-stored-procedure","Stored Procedure","Documento su Stored Procedure.","team-docs","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/configuration.md","ew-configuration","configuration","Documento su configuration.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/index.md","ew-portal-stored-procedure-index","portal-stored-procedure-index","Indice operativo delle stored procedure PORTAL documentate (firma, esempi, logging, idempotenza).","team-data","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/profile-domains.md","ew-profile-domains","profile domains","Documento su profile domains.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/section-access.md","ew-section-access","section access","Documento su section access.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/stats-execution-log.md","ew-stats-execution-log","stats execution log","Documento su stats execution log.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/subscription.md","ew-subscription","subscription","Documento su subscription.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md","ew-tenant","tenant","Documento su tenant.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md","ew-user-notification-settings","user notification settings","Documento su user notification settings.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md","ew-users","users","Documento su users.","team-docs","artifact","artifact/stored-procedure","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/index.md","ew-db-portal-tables-index","db-portal-tables-index","Blueprint/catalogo delle tabelle nello schema PORTAL (derivato da Flyway). Ogni tabella ha una pagina dedicata con scopo, campi logici/fisici e policy (tenanting/PII/RLS).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-configuration.md","ew-db-table-portal-configuration","db-table-portal-configuration","Configurazioni applicative per tenant/feature (valori e chiavi configurazione).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-log-audit.md","ew-db-table-portal-log-audit","db-table-portal-log-audit","Audit log applicativo (eventi/azioni) per troubleshooting e compliance.","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-masking-metadata.md","ew-db-table-portal-masking-metadata","db-table-portal-masking-metadata","Metadati di masking per campi sensibili (policy applicabili per colonna).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-profile-domains.md","ew-db-table-portal-profile-domains","db-table-portal-profile-domains","Associazione profili/ruoli a domini o contesti autorizzativi (ACL).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-rls-metadata.md","ew-db-table-portal-rls-metadata","db-table-portal-rls-metadata","Metadati per Row-Level Security (RLS) e tenanting.","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-section-access.md","ew-db-table-portal-section-access","db-table-portal-section-access","Autorizzazioni per sezione/funzionalità (ACL) per profilo/tenant.","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-stats-execution-log.md","ew-db-table-portal-stats-execution-log","db-table-portal-stats-execution-log","Log esecuzione stored procedure (auditing tecnico e performance).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-stats-execution-table-log.md","ew-db-table-portal-stats-execution-table-log","db-table-portal-stats-execution-table-log","Log per operazioni su tabelle (dettaglio per auditing tecnico).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-subscription.md","ew-db-table-portal-subscription","db-table-portal-subscription","Sottoscrizioni/notifiche (canali e regole) per utente o tenant.","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-tenant.md","ew-db-table-portal-tenant","db-table-portal-tenant","Anagrafica tenant (identità, stato e metadati di onboarding).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-user-notification-settings.md","ew-db-table-portal-user-notification-settings","db-table-portal-user-notification-settings","Preferenze notifiche per utente (canali, opt-in/out, regole).","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b_schema_structure/PORTAL/tables/portal-users.md","ew-db-table-portal-users","db-table-portal-users","Anagrafica utenti (identità, profilo, stato) in contesto multi-tenant.","team-data","","","","",""
"easyway-webapp/01_database_architecture/01b-schema-structure.md","ew-01b-schema-structure","01b schema structure","Documento su 01b schema structure.","team-platform","","","","",""
"easyway-webapp/01_database_architecture/best-practices-checklist.md","ew-db-best-practices","Database Best Practices – Checklist (EasyWay)","Tabella di controllo rapida per governance, sicurezza e DevOps","team-data","","","","",""
"easyway-webapp/01_database_architecture/db-studio.md","ew-db-studio","EasyWay DB Studio – ERD & SP Catalog","Generazione automatica di documentazione DB (ERD Mermaid + Catalogo SP)","team-data","","","","",""
"easyway-webapp/01_database_architecture/ddl-inventory.md","ew-db-ddl-inventory","DB PORTAL - Inventario DDL (canonico)","Inventario DB (canonico) estratto dalle migrazioni Flyway (source-of-truth) per mantenere allineata la Wiki 01_database_architecture.","team-data","","","","",""
"easyway-webapp/01_database_architecture/flyway.md","ew-db-flyway","Flyway - DevOps per il Database (EasyWay)","Strumento migration-based per portare DDL/SP/sequence/RLS in un flusso maturo e ripetibile","team-data","","","","",""
"easyway-webapp/01_database_architecture/howto-create-table.md","ew-db-howto-create-table","db-howto-create-table","Procedura per creare una nuova tabella in modo agentico (spec -> DDL/migrazione -> doc Wiki), senza duplicare la source-of-truth.","team-data","","","","",""
"easyway-webapp/01_database_architecture/index.md","ew-easyway-webapp-01-database-architecture-index","database-architecture-index","Indice della documentazione DB (setup, struttura schema, inventario DDL).","team-platform","","","","",""
"easyway-webapp/01_database_architecture/portal.md","ew-db-portal","Schema PORTAL – Struttura e convenzioni","Tabelle core multi-tenant (tenant, users, configuration, audit, stats)","team-data","","","","",""
"easyway-webapp/01_database_architecture/sequence.md","ew-db-sequence","Sequence – NDG e convenzioni","Numeratori per codici business (TEN…, CDI…) e debug","team-data","artifact","artifact/sequence","","",""
"easyway-webapp/01_database_architecture/storeprocess.md","ew-db-storeprocess","Store Procedure – Standard e catalogo (overview)","Struttura TRY/CATCH + TRAN, logging e output uniformato","team-data","","","","",""
"easyway-webapp/01_database_architecture/why-not-flyway.md","why-not-flyway","Perché NON usare Flyway per questo progetto","Breve descrizione del documento.","team-data","layer;privacy;language","layer/reference;privacy/internal;language/it","","",""
"easyway-webapp/01-database-architecture.md","ew-01-database-architecture","01 database architecture","Documento su Database Architecture Master.","team-platform","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione.md","ew-api-ext","API Esterne - Integrazione","Integrazioni verso API esterne (lookup, tabella integrazioni, policy sicurezza, best practice).","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md","ew-api-invio-notifica","api invio notifica","Documento su api invio notifica.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md","ew-api-notifiche","api notifiche","Documento su api notifiche.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md","ew-api-onboarding","api onboarding","Documento su api onboarding.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md","ew-checklist-di-test-api","checklist di test api","Documento su checklist di test api.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md","ew-convenzioni-rest-e-naming","convenzioni rest e naming","Documento su convenzioni rest e naming.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md","ew-esempio-integrazione-shopify","esempio integrazione shopify","Documento su esempio integrazione shopify.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/best-practice-naming-and-scalability.md","ew-best-practice-naming-&-scalabilità","Best Practice Naming & Scalabilità","Documento su Best Practice Naming & Scalabilità.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/index.md","ew-easyway-webapp-02-logiche-easyway-index","logiche-easyway-index","Indice delle logiche EasyWay (login/onboarding, audit/logging, notifiche, API esterne, policy).","team-platform","","","","",""
"easyway-webapp/02_logiche_easyway/integrate-ada-best-practices.md","ew-easyway-webapp-02-logiche-easyway-integrate-ada-best-practices","Integrare le best-practice ADA in EasyWayDataPortal","Documento su Integrare le best-practice ADA in EasyWayDataPortal.","team-platform","","","","",""
"easyway-webapp/02_logiche_easyway/logging-and-audit.md","ew-logging-audit","Logging & Audit","Documento su Logging & Audit.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/logging-and-audit/readme.md","ew-easyway-webapp-02-logiche-easyway-logging-and-audit-readme","readme","Documento su readme.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/login-flussi-onboarding.md","ew-login-onboarding","Login - Flussi Onboarding","Flussi principali onboarding/login e best practice (multi-tenant, ACL, audit).","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md","ew-esempi-flussi-avanzati-onboarding-login","esempi flussi avanzati onboarding login","Documento su esempi flussi avanzati onboarding login.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md","ew-esempi-flussi-verticali-pa-–-accesso-tramite-spid-e-cie","Esempi Flussi Verticali PA – Accesso tramite SPID e CIE","Documento su Esempi Flussi Verticali PA – Accesso tramite SPID e CIE.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/login-flussi-onboarding/readme.md","ew-easyway-webapp-02-logiche-easyway-login-flussi-onboarding-readme","Flussi Onboarding/Login - Dettagli & Variazioni","Varianti operative dei flussi onboarding/login (disabilitazione, reinvito, cambio tenant/ruolo, cancellazione).","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/notifiche-gestione.md","ew-notifiche","Notifiche - Gestione","Notifiche multi-tenant (tipi, preferenze, flusso invio, best practice, logging/audit).","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md","ew-esempi-notifiche-and-template-email-configurabili","Esempi Notifiche & Template Email Configurabili","Esempi pratici per template email/notifications configurabili via file Excel su Storage.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md","ew-policy-di-configurazione-&-sicurezza-–-microservizi-e-api-gateway","Policy di Configurazione & Sicurezza – Microservizi e API Gateway","Documento su Policy di Configurazione & Sicurezza – Microservizi e API Gateway.","team-docs","","","","",""
"easyway-webapp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md","ew-raccomandazione-architetturale-–-easyway-data-portal","raccomandazione architetturale easyway data portal","Documento su Raccomandazione Architetturale – EasyWay Data Portal.","team-docs","","","","",""
"easyway-webapp/02-logiche-easyway.md","ew-02-logiche-easyway","02 logiche easyway","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/03_datalake_dev/easyway-dataportal-standard-accesso-storage-e-datalake-iam-and-naming.md","ew-datalake-standard","Standard Accesso Storage e Datalake (IAM & Naming)","Documento su Standard Accesso Storage e Datalake (IAM & Naming).","team-docs","","","","",""
"easyway-webapp/03_datalake_dev/index.md","ew-easyway-webapp-03-datalake-dev-index","datalake-dev-index","Indice Datalake (IAM/naming, standard di accesso, regole operative).","team-platform","","","","",""
"easyway-webapp/03-datalake-dev.md","ew-03-datalake-dev","03 datalake dev","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/04-accesso-registrazione-notifiche.md","ew-04-accesso-registrazione-notifiche","04 accesso registrazione notifiche","Pagina top-level della documentazione.","team-docs","","","","",""
"easyway-webapp/05_codice_easyway_portale/apim-jwt-tenant-claim-policy.md","ew-apim-jwt-tenant-claim-policy","APIM – JWT Validate & Tenant Claim","Esempio di policy APIM per validazione JWT e mappatura tenant","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/docs.md","ew-docs","docs","Documento su docs.","team-platform","","","","",""
"easyway-webapp/05_codice_easyway_portale/easyway_portal_api/agentic-readiness-and-examples.md","ew-agentic-readiness-examples","Agentic Readiness & Esempi (Users/Onboarding)","Linee guida agentiche e esempi pratici per generare DDL/SP e integrarli con l'API.","team-api","","","","",""
